FR,TR,Name,REP,START,END,TIM,EN
1200.0,8,10,4,1405167734.450479271,1405167750.991394813,16.540915542,1757.780787
1200.0,8,10,5,1405167752.459875499,1405167768.863861331,16.403985832,1734.575585
1200.0,8,10,6,1405167770.330524027,1405167787.051591639,16.721067612,1776.898757
1200.0,8,10,7,1405167788.518431146,1405167804.229052803,15.710621657,1681.357922
1200.0,8,10,8,1405167806.702030069,1405167822.399398591,15.697368522,1667.312734
1200.0,8,11,2,1405167828.719849912,1405167829.953810965,1.233961053,133.030395
1200.0,8,11,3,1405167830.612951861,1405167832.146093190,1.533141329,165.522178
1200.0,8,11,4,1405167834.650790690,1405167835.831321022,1.180530332,128.753442
1200.0,8,11,5,1405167836.492115767,1405167837.703392430,1.211276663,131.290278
1200.0,8,11,6,1405167838.362793195,1405167839.421876802,1.059083607,115.392969
1200.0,8,11,7,1405167840.886916172,1405167841.956787275,1.069871103,116.891958
1200.0,8,11,8,1405167842.616955081,1405167843.596508572,.979553491,107.034788
1200.0,8,12,2,1405167870.788543582,1405167873.973670440,3.185126858,362.419952
1200.0,8,12,3,1405167874.632378272,1405167876.747138701,2.114760429,249.126538
1200.0,8,12,4,1405167878.247418238,1405167880.285068655,2.037650417,238.52069
1200.0,8,12,5,1405167882.793559504,1405167885.176324017,2.382764513,273.49366
1200.0,8,12,6,1405167886.680974425,1405167888.501747123,1.820772698,216.446724
1200.0,8,12,7,1405167890.973504091,1405167892.977415438,2.003911347,234.850408
1200.0,8,12,8,1405167894.442504992,1405167897.494184149,3.051679157,350.012255
1200.0,8,13,2,1405167938.408969048,1405167983.997040945,45.588071897,4514.734532
1200.0,8,13,3,1405167984.663741469,1405168029.714910831,45.051169362,4473.861659
1200.0,8,13,4,1405168030.421781540,1405168074.417085801,43.995304261,4351.66667
1200.0,8,13,5,1405168076.920450443,1405168122.885742086,45.965291643,4571.152908
1200.0,8,13,6,1405168124.357853203,1405168167.829776221,43.471923018,4298.739306
1200.0,8,13,7,1405168168.496969195,1405168213.120192556,44.623223361,4431.952515
1200.0,8,13,8,1405168214.589101133,1405168258.843108955,44.254007822,4386.806932
1200.0,8,14,2,1405168264.480344280,1405168266.983734744,2.503390464,280.76061
1200.0,8,14,3,1405168268.450959911,1405168271.141844086,2.690884175,306.317192
1200.0,8,14,4,1405168272.643314671,1405168276.354469516,3.711154845,420.859978
1200.0,8,14,5,1405168278.823328642,1405168282.112250658,3.288922016,369.765134
1200.0,8,14,6,1405168282.771670708,1405168285.132128763,2.360458055,264.994769
1200.0,8,14,7,1405168286.636727228,1405168288.960633020,2.323905792,265.578717
1200.0,8,14,8,1405168290.426841062,1405168292.329960114,1.903119052,218.297084
1200.0,8,16,2,1405168324.598609069,1405168352.901134109,28.302525040,2762.377088
1200.0,8,16,3,1405168354.501509853,1405168382.396799389,27.895289536,2720.575205
1200.0,8,16,4,1405168385.001124616,1405168413.554189938,28.553065322,2800.852783
1200.0,8,16,5,1405168414.348610813,1405168441.697006144,27.348395331,2673.334295
1200.0,8,16,6,1405168442.492883303,1405168470.047551728,27.554668425,2690.495418
1200.0,8,16,7,1405168470.841181468,1405168498.270847187,27.429665719,2674.167403
1200.0,8,16,8,1405168500.914692485,1405168528.660855535,27.746163050,2704.319031
1200.0,8,17,2,1405168550.403690867,1405168569.710617779,19.306926912,2201.868308
1200.0,8,17,3,1405168570.373046379,1405168589.244588624,18.871542245,2165.959194
1200.0,8,17,4,1405168590.716226001,1405168611.625143872,20.908917871,2354.600338
1200.0,8,17,5,1405168612.288468872,1405168631.725241382,19.436772510,2225.816552
1200.0,8,17,6,1405168632.389394833,1405168652.521478437,20.132083604,2300.927649
1200.0,8,17,7,1405168654.995058067,1405168674.902753982,19.907695915,2278.145952
1200.0,8,17,8,1405168676.371117578,1405168698.060980085,21.689862507,2422.004112
1200.0,8,18,2,1405168734.657108292,1405168768.224379192,33.567270900,3473.457735
1200.0,8,18,3,1405168770.700725542,1405168806.524896180,35.824170638,3706.496774
1200.0,8,18,4,1405168809.034419196,1405168845.417307717,36.382888521,3724.578892
1200.0,8,18,5,1405168846.888112031,1405168880.153246197,33.265134166,3413.529475
1200.0,8,18,6,1405168882.626663040,1405168917.860127179,35.233464139,3635.369604
1200.0,8,18,7,1405168918.525049098,1405168952.522386556,33.997337458,3494.041516
1200.0,8,18,8,1405168954.996647582,1405168987.465600232,32.468952650,3349.147993
1200.0,8,19,2,1405168998.553071584,1405169006.261646665,7.708575081,885.355986
1200.0,8,19,3,1405169008.734689664,1405169016.989126351,8.254436687,953.125695
1200.0,8,19,4,1405169018.495659478,1405169027.126322805,8.630663327,982.112343
1200.0,8,19,5,1405169028.592435060,1405169036.710016044,8.117580984,934.047688
1200.0,8,19,6,1405169038.175870882,1405169047.235862614,9.059991732,1007.44776
1200.0,8,19,7,1405169048.741197463,1405169058.057999212,9.316801749,1044.905134
1200.0,8,19,8,1405169058.720398640,1405169067.280328613,8.559929973,981.582518
1200.0,8,20,2,1405169074.463672366,1405169079.855064633,5.391392267,579.606072
1200.0,8,20,3,1405169080.561544556,1405169085.243596232,4.682051676,497.105351
1200.0,8,20,4,1405169086.754277829,1405169092.713109764,5.958831935,621.263893
1200.0,8,20,5,1405169095.225903517,1405169099.958401469,4.732497952,498.021387
1200.0,8,20,6,1405169100.700560398,1405169106.216403808,5.515843410,587.263177
1200.0,8,20,7,1405169108.730973635,1405169114.139625398,5.408651763,567.320019
1200.0,8,20,8,1405169116.653936091,1405169121.435401878,4.781465787,511.34853
1200.0,8,21,2,1405169137.163243483,1405169148.577755978,11.414512495,1357.914633
1200.0,8,21,3,1405169151.055807690,1405169163.958547700,12.902740010,1519.270593
1200.0,8,21,4,1405169164.620113307,1405169176.056112032,11.435998725,1360.858824
1200.0,8,21,5,1405169176.716620736,1405169188.336014761,11.619394025,1375.158142
1200.0,8,21,6,1405169190.806667751,1405169201.846831437,11.040163686,1306.771619
1200.0,8,21,7,1405169202.543838485,1405169213.812969577,11.269131092,1331.17328
1200.0,8,21,8,1405169214.509031235,1405169225.783159204,11.274127969,1331.199864
1200.0,8,22,2,1405169237.002520577,1405169245.744870700,8.742350123,887.167873
1200.0,8,22,3,1405169246.427102127,1405169255.179348355,8.752246228,885.668499
1200.0,8,22,4,1405169256.715591827,1405169265.181840600,8.466248773,857.659228
1200.0,8,22,5,1405169266.667860126,1405169275.719962061,9.052101935,912.340533
1200.0,8,22,6,1405169276.416634842,1405169285.375352226,8.958717384,901.467602
1200.0,8,22,7,1405169286.907307241,1405169294.435181932,7.527874691,753.393406
1200.0,8,22,8,1405169296.910036926,1405169305.480771730,8.570734804,870.254943
1200.0,32,01,2,1405169350.529518116,1405169362.772886629,12.243368513,1860.855716
1200.0,32,01,3,1405169364.237491737,1405169376.117188277,11.879696540,1839.068243
1200.0,32,01,4,1405169378.590088009,1405169390.505053109,11.914965100,1839.823178
1200.0,32,01,5,1405169392.978656187,1405169405.530397025,12.551740838,1929.359292
1200.0,32,01,6,1405169406.229749245,1405169418.681241850,12.451492605,1913.558715
1200.0,32,01,7,1405169421.152621958,1405169433.051599505,11.898977547,1833.838001
1200.0,32,01,8,1405169434.552054052,1405169447.099443960,12.547389908,1927.349471
1200.0,32,02,2,1405169452.235563336,1405169454.307996673,2.072433337,223.339606
1200.0,32,02,3,1405169456.815877045,1405169458.692674892,1.876797847,200.577655
1200.0,32,02,4,1405169461.200513226,1405169463.074933655,1.874420429,199.641907
1200.0,32,02,5,1405169464.542581868,1405169466.709714368,2.167132500,233.791212
1200.0,32,02,6,1405169469.177948814,1405169471.565572288,2.387623474,258.947456
1200.0,32,02,7,1405169473.068676561,1405169475.214818673,2.146142112,230.552997
1200.0,32,02,8,1405169476.681054562,1405169479.156928632,2.475874070,267.665168
1200.0,32,03,2,1405169498.786654236,1405169507.730058104,8.943403868,955.157678
1200.0,32,03,3,1405169508.426793474,1405169517.795517653,9.368724179,995.844047
1200.0,32,03,4,1405169518.497697421,1405169527.122446550,8.624749129,926.528423
1200.0,32,03,5,1405169528.588914689,1405169537.577388907,8.988474218,979.205878
1200.0,32,03,6,1405169538.242129479,1405169547.379579612,9.137450133,977.764101
1200.0,32,03,7,1405169548.848017254,1405169558.130137867,9.282120613,996.562225
1200.0,32,03,8,1405169558.790947712,1405169568.039923504,9.248975792,991.281585
1200.0,32,04,2,1405169572.441756436,1405169576.111754521,3.669998085,403.938913
1200.0,32,04,3,1405169578.621961047,1405169581.898942988,3.276981941,369.775217
1200.0,32,04,4,1405169582.600074252,1405169586.244071292,3.643997040,413.471502
1200.0,32,04,5,1405169588.716885451,1405169592.014789354,3.297903903,380.772314
1200.0,32,04,6,1405169592.674928247,1405169596.472409278,3.797481031,418.283737
1200.0,32,04,7,1405169598.942860418,1405169602.497525518,3.554665100,404.402757
1200.0,32,04,8,1405169605.005299040,1405169608.625474619,3.620175579,421.212287
1200.0,32,05,2,1405169620.773768569,1405169627.981047675,7.207279106,781.209501
1200.0,32,05,3,1405169628.642639899,1405169636.462419149,7.819779250,851.945975
1200.0,32,05,4,1405169638.933693843,1405169646.423621055,7.489927212,810.432268
1200.0,32,05,5,1405169648.893775049,1405169656.615736997,7.721961948,833.20381
1200.0,32,05,6,1405169659.085708224,1405169666.559904164,7.474195940,803.465957
1200.0,32,05,7,1405169669.030711293,1405169675.589084604,6.558373311,715.565927
1200.0,32,05,8,1405169676.249833461,1405169683.655911680,7.406078219,805.255006
1200.0,32,06,2,1405169735.094214098,1405169736.150749389,1.056535291,134.718853
1200.0,32,06,3,1405169738.620753484,1405169739.244095745,.623342261,84.114906
1200.0,32,06,4,1405169740.715019461,1405169741.372777945,.657758484,87.019517
1200.0,32,06,5,1405169742.837574070,1405169743.464017698,.626443628,85.183166
1200.0,32,06,6,1405169744.929161306,1405169745.659994818,.730833512,95.48314
1200.0,32,06,7,1405169746.320358238,1405169746.957120365,.636762127,87.405094
1200.0,32,06,8,1405169748.460883220,1405169749.192435287,.731552067,96.24399
1200.0,32,07,2,1405169757.192605953,1405169760.285605423,3.092999470,416.501695
1200.0,32,07,3,1405169762.755944768,1405169766.557958642,3.802013874,506.424016
1200.0,32,07,4,1405169769.028740416,1405169772.025166780,2.996426364,403.828814
1200.0,32,07,5,1405169772.684397150,1405169775.854826529,3.170429379,418.51671
1200.0,32,07,6,1405169776.515973705,1405169779.422314308,2.906340603,395.834459
1200.0,32,07,7,1405169780.886791092,1405169785.147734557,4.260943465,563.004111
1200.0,32,07,8,1405169786.613513689,1405169790.151020649,3.537506960,473.945586
1200.0,32,08,2,1405169800.701830515,1405169806.731915611,6.030085096,630.394172
1200.0,32,08,3,1405169809.240931064,1405169815.094478021,5.853546957,609.309818
1200.0,32,08,4,1405169816.558195794,1405169822.408746784,5.850550990,610.256319
1200.0,32,08,5,1405169824.877072888,1405169831.409274234,6.532201346,685.671312
1200.0,32,08,6,1405169832.876930537,1405169838.235240841,5.358310304,545.507799
1200.0,32,08,7,1405169840.726331646,1405169846.590716188,5.864384542,614.593619
1200.0,32,08,8,1405169849.100687290,1405169855.251516263,6.150828973,636.322233
1200.0,32,09,2,1405169924.350209688,1405169992.595266212,68.245056524,10045.082564
1200.0,32,09,3,1405169995.073656762,1405170064.528762770,69.455106008,10211.692425
1200.0,32,09,4,1405170067.008552051,1405170135.792943778,68.784391727,10134.212536
1200.0,32,09,5,1405170136.462475583,1405170204.829809091,68.367333508,10078.828102
1200.0,32,09,6,1405170206.304674476,1405170275.507317536,69.202643060,10155.968166
1200.0,32,09,7,1405170276.984411366,1405170344.669174206,67.684762840,10019.804421
1200.0,32,09,8,1405170347.147923534,1405170415.770113067,68.622189533,10137.239705
1200.0,32,10,2,1405170431.043178599,1405170444.470546479,13.427367880,1469.403332
1200.0,32,10,3,1405170446.945763564,1405170460.532886557,13.587122993,1502.42699
1200.0,32,10,4,1405170463.006676276,1405170476.672809052,13.666132776,1502.26155
1200.0,32,10,5,1405170479.145270669,1405170493.415412045,14.270141376,1571.684466
1200.0,32,10,6,1405170494.884115790,1405170509.035358232,14.151242442,1560.639936
1200.0,32,10,7,1405170510.505132246,1405170524.408269680,13.903137434,1537.372291
1200.0,32,10,8,1405170526.885337761,1405170540.302145096,13.416807335,1470.857635
1200.0,32,11,2,1405170544.320423756,1405170545.232739725,.912315969,108.910819
1200.0,32,11,3,1405170546.697466893,1405170547.513781151,.816314258,97.256606
1200.0,32,11,4,1405170548.977082916,1405170549.909687796,.932604880,110.186355
1200.0,32,11,5,1405170550.573530494,1405170551.373136575,.799606081,96.297993
1200.0,32,11,6,1405170552.838194481,1405170553.510727421,.672532940,78.808144
1200.0,32,11,7,1405170554.976566109,1405170555.676388064,.699821955,82.036567
1200.0,32,11,8,1405170556.335647535,1405170557.076586124,.740938589,89.367214
1200.0,32,12,2,1405170582.278540033,1405170584.024390537,1.745850504,228.965959
1200.0,32,12,3,1405170584.685380300,1405170585.908870197,1.223489897,165.950817
1200.0,32,12,4,1405170586.570974575,1405170587.901732006,1.330757431,176.63391
1200.0,32,12,5,1405170588.601032719,1405170589.678413811,1.077381092,151.347043
1200.0,32,12,6,1405170590.340482281,1405170591.411197779,1.070715498,150.226916
1200.0,32,12,7,1405170592.879959166,1405170593.894822899,1.014863733,144.118017
1200.0,32,12,8,1405170594.555803342,1405170595.594627559,1.038824217,146.981518
1200.0,32,13,2,1405170654.558339806,1405170709.413625188,54.855285382,5500.033774
1200.0,32,13,3,1405170710.884969816,1405170751.780238032,40.895268216,4091.837924
1200.0,32,13,4,1405170752.446414944,1405170794.940189526,42.493774582,4277.106079
1200.0,32,13,5,1405170796.410157217,1405170839.717157250,43.307000033,4377.345464
1200.0,32,13,6,1405170840.427883086,1405170889.316496852,48.888613766,4920.152952
1200.0,32,13,7,1405170890.792720531,1405170933.262137163,42.469416632,4280.077278
1200.0,32,13,8,1405170934.738381805,1405170988.568033892,53.829652087,5396.021843
1200.0,32,14,2,1405170994.505906449,1405170997.247570850,2.741664401,349.826148
1200.0,32,14,3,1405170998.754108484,1405171001.131341674,2.377233190,314.179534
1200.0,32,14,4,1405171002.596899130,1405171004.696288836,2.099389706,280.721017
1200.0,32,14,5,1405171007.165206790,1405171010.321588722,3.156381932,403.841382
1200.0,32,14,6,1405171012.789073293,1405171015.012923114,2.223849821,293.356913
1200.0,32,14,7,1405171016.476256574,1405171019.432816411,2.956559837,382.539387
1200.0,32,14,8,1405171020.909561032,1405171023.107953506,2.198392474,285.268786
1200.0,32,16,2,1405171058.583657505,1405171085.859958908,27.276301403,2659.689294
1200.0,32,16,3,1405171086.657541705,1405171113.757256270,27.099714565,2680.231692
1200.0,32,16,4,1405171114.556256972,1405171145.069004675,30.512747703,3008.208685
1200.0,32,16,5,1405171146.685556549,1405171177.513416209,30.827859660,3036.361449
1200.0,32,16,6,1405171178.320600195,1405171206.403808012,28.083207817,2775.132057
1200.0,32,16,7,1405171209.004402528,1405171239.902839793,30.898437265,3036.762787
1200.0,32,16,8,1405171240.731712848,1405171273.023759464,32.292046616,3183.362732
1200.0,32,17,2,1405171302.406489073,1405171327.681410258,25.274921185,3467.470827
1200.0,32,17,3,1405171328.343909066,1405171354.507397323,26.163488257,3585.952427
1200.0,32,17,4,1405171356.982497965,1405171382.588508105,25.606010140,3517.612574
1200.0,32,17,5,1405171385.060867136,1405171411.064487916,26.003620780,3563.96338
1200.0,32,17,6,1405171412.655063925,1405171439.342795834,26.687731909,3654.43496
1200.0,32,17,7,1405171440.850483399,1405171466.996868032,26.146384633,3583.406087
1200.0,32,17,8,1405171468.464792120,1405171495.234935318,26.770143198,3665.114227
1200.0,32,18,2,1405171536.763420529,1405171570.745161579,33.981741050,3659.34789
1200.0,32,18,3,1405171573.255579527,1405171604.531221622,31.275642095,3270.502624
1200.0,32,18,4,1405171607.007321725,1405171640.304194314,33.296872589,3484.711246
1200.0,32,18,5,1405171642.796322484,1405171675.261137329,32.464814845,3396.857909
1200.0,32,18,6,1405171676.770094422,1405171708.966538458,32.196444036,3381.539999
1200.0,32,18,7,1405171710.468535115,1405171738.228325390,27.759790275,2919.616073
1200.0,32,18,8,1405171740.703525229,1405171771.179858936,30.476333707,3174.705887
1200.0,32,19,2,1405171778.490428282,1405171782.286251883,3.795823601,511.328977
1200.0,32,19,3,1405171784.757330440,1405171787.775159898,3.017829458,416.47014
1200.0,32,19,4,1405171788.435669439,1405171791.608425272,3.172755833,434.541105
1200.0,32,19,5,1405171792.303399854,1405171795.911335161,3.607935307,486.462873
1200.0,32,19,6,1405171796.571681860,1405171799.573022028,3.001340168,416.289953
1200.0,32,19,7,1405171800.235882990,1405171803.738660532,3.502777542,475.497629
1200.0,32,19,8,1405171804.400061441,1405171807.735617640,3.335556199,458.489927
1200.0,32,20,2,1405171814.842173441,1405171819.331843348,4.489669907,500.836336
1200.0,32,20,3,1405171820.841907791,1405171825.262491656,4.420583865,487.833598
1200.0,32,20,4,1405171826.769819291,1405171831.983593578,5.213774287,556.405072
1200.0,32,20,5,1405171832.724609254,1405171838.069892182,5.345282928,584.111982
1200.0,32,20,6,1405171838.773193161,1405171843.934728703,5.161535542,565.634241
1200.0,32,20,7,1405171844.639691107,1405171849.044710336,4.405019229,483.715486
1200.0,32,20,8,1405171850.553099354,1405171855.093636459,4.540537105,499.603832
1200.0,32,21,2,1405171866.982785882,1405171876.553140370,9.570354488,1185.144523
1200.0,32,21,3,1405171879.023809710,1405171888.540631214,9.516821504,1207.629671
1200.0,32,21,4,1405171891.049569922,1405171900.423480366,9.373910444,1190.837105
1200.0,32,21,5,1405171902.895253609,1405171912.205244679,9.309991070,1191.303604
1200.0,32,21,6,1405171914.674126993,1405171924.461199605,9.787072612,1239.031361
1200.0,32,21,7,1405171926.935046916,1405171936.564769262,9.629722346,1231.556338
1200.0,32,21,8,1405171939.038700716,1405171948.120418939,9.081718223,1151.120318
1200.0,32,22,2,1405171960.576993754,1405171969.328297846,8.751304092,895.267768
1200.0,32,22,3,1405171970.794775682,1405171978.680270584,7.885494902,798.839658
1200.0,32,22,4,1405171981.189631004,1405171990.179526119,8.989895115,910.840258
1200.0,32,22,5,1405171992.651253395,1405172001.153318816,8.502065421,870.65289
1200.0,32,22,6,1405172002.657333269,1405172011.315371019,8.658037750,882.503775
1200.0,32,22,7,1405172012.821378618,1405172020.792326260,7.970947642,805.979182
1200.0,32,22,8,1405172022.259380067,1405172030.424020712,8.164640645,831.950109
1200.0,4,01,2,1405172120.585176317,1405172173.491176111,52.905999794,5667.59758
1200.0,4,01,3,1405172174.961269335,1405172229.203255989,54.241986654,5773.703604
1200.0,4,01,4,1405172230.677030296,1405172284.278526714,53.601496418,5687.339808
1200.0,4,01,5,1405172286.758092876,1405172341.099862941,54.341770065,5750.521735
1200.0,4,01,6,1405172342.629933020,1405172395.737220665,53.107287645,5658.13372
1200.0,4,01,7,1405172396.403246829,1405172449.886204519,53.482957690,5682.950329
1200.0,4,01,8,1405172450.554933108,1405172503.168307826,52.613374718,5604.446476
1200.0,4,02,2,1405172508.247682455,1405172510.453664543,2.205982088,223.762226
1200.0,4,02,3,1405172512.930313201,1405172515.315060900,2.384747699,242.266987
1200.0,4,02,4,1405172516.781577908,1405172518.963227957,2.181650049,222.35011
1200.0,4,02,5,1405172520.428846174,1405172522.616808271,2.187962097,222.376869
1200.0,4,02,6,1405172525.092670010,1405172527.493627552,2.400957542,241.850728
1200.0,4,02,7,1405172528.961658516,1405172531.163524347,2.201865831,220.52911
1200.0,4,02,8,1405172532.630701826,1405172534.830755977,2.200054151,221.858873
1200.0,4,03,2,1405172554.651525964,1405172566.563301950,11.911775986,1198.749966
1200.0,4,03,3,1405172569.033832837,1405172580.384756071,11.350923234,1146.104564
1200.0,4,03,4,1405172582.856498437,1405172593.895424593,11.038926156,1121.220953
1200.0,4,03,5,1405172594.597834767,1405172606.055966093,11.458131326,1153.7587
1200.0,4,03,6,1405172606.716815950,1405172618.390652129,11.673836179,1177.553858
1200.0,4,03,7,1405172620.861115845,1405172632.752124928,11.891009083,1211.23529
1200.0,4,03,8,1405172635.224499431,1405172645.506819366,10.282319935,1034.333268
1200.0,4,04,2,1405172653.056839431,1405172657.717520278,4.660680847,489.739335
1200.0,4,04,3,1405172658.380198418,1405172664.448923888,6.068725470,626.300467
1200.0,4,04,4,1405172666.958451736,1405172674.156194700,7.197742964,745.382718
1200.0,4,04,5,1405172676.626387647,1405172682.151102293,5.524714646,573.217129
1200.0,4,04,6,1405172682.812495279,1405172688.418855018,5.606359739,578.394171
1200.0,4,04,7,1405172690.891377898,1405172697.885420313,6.994042415,720.224033
1200.0,4,04,8,1405172698.546867772,1405172705.964064340,7.417196568,754.476697
1200.0,4,05,2,1405172719.038155776,1405172730.858547475,11.820391699,1204.474963
1200.0,4,05,3,1405172732.363779148,1405172743.184900085,10.821120937,1099.068122
1200.0,4,05,4,1405172744.689439357,1405172754.389105121,9.699665764,993.066064
1200.0,4,05,5,1405172756.858619192,1405172766.250233717,9.391614525,957.128274
1200.0,4,05,6,1405172768.755961326,1405172780.452722340,11.696761014,1181.930607
1200.0,4,05,7,1405172782.922022692,1405172793.046759463,10.124736771,1029.501481
1200.0,4,05,8,1405172794.555304047,1405172805.942744413,11.387440366,1154.870057
1200.0,4,06,2,1405172858.839274166,1405172861.902960030,3.063685864,324.020322
1200.0,4,06,3,1405172862.600584678,1405172865.342104558,2.741519880,292.568172
1200.0,4,06,4,1405172866.853536153,1405172870.783510014,3.929973861,415.938672
1200.0,4,06,5,1405172872.248579874,1405172874.500619143,2.252039269,243.211572
1200.0,4,06,6,1405172877.009166167,1405172879.698805490,2.689639323,287.26685
1200.0,4,06,7,1405172880.361908059,1405172883.857110968,3.495202909,369.735149
1200.0,4,06,8,1405172884.556309991,1405172886.683435231,2.127125240,229.446886
1200.0,4,07,2,1405172902.812704548,1405172912.811136111,9.998431563,1058.771575
1200.0,4,07,3,1405172914.279485704,1405172925.165739560,10.886253856,1151.459344
1200.0,4,07,4,1405172926.636982028,1405172938.746499117,12.109517089,1283.466918
1200.0,4,07,5,1405172941.217731047,1405172952.265493029,11.047761982,1169.111856
1200.0,4,07,6,1405172954.733826270,1405172965.799476058,11.065649788,1172.88339
1200.0,4,07,7,1405172966.462008866,1405172976.859521979,10.397513113,1101.695837
1200.0,4,07,8,1405172978.327012547,1405172988.911228494,10.584215947,1123.91561
1200.0,4,08,2,1405173001.168510377,1405173009.134295768,7.965785391,797.691033
1200.0,4,08,3,1405173010.630235997,1405173019.745647124,9.115411127,913.690601
1200.0,4,08,4,1405173020.434669852,1405173029.590923948,9.156254096,914.410384
1200.0,4,08,5,1405173031.071436117,1405173038.605455836,7.534019719,750.600027
1200.0,4,08,6,1405173041.091621847,1405173049.771349116,8.679727269,869.808292
1200.0,4,08,7,1405173050.493581966,1405173058.077474365,7.583892399,754.678325
1200.0,4,08,8,1405173058.767794469,1405173066.240264622,7.472470153,750.076047
1200.0,4,09,2,1405173132.613239380,1405173203.885039140,71.271799760,7476.384627
1200.0,4,09,3,1405173204.553728745,1405173268.483454359,63.929725614,6819.04024
1200.0,4,09,4,1405173270.962643312,1405173333.704024619,62.741381307,6682.485073
1200.0,4,09,5,1405173334.409093208,1405173400.593416295,66.184323087,7040.420738
1200.0,4,09,6,1405173403.071138972,1405173466.905642367,63.834503395,6794.496786
1200.0,4,09,7,1405173468.448478402,1405173535.516657731,67.068179329,7114.422011
1200.0,4,09,8,1405173537.028966314,1405173599.972125871,62.943159557,6711.086693
1200.0,4,10,2,1405173624.332508235,1405173645.981298775,21.648790540,2235.494095
1200.0,4,10,3,1405173646.657678718,1405173666.998154999,20.340476281,2109.086852
1200.0,4,10,4,1405173668.469394629,1405173689.736169427,21.266774798,2207.146575
1200.0,4,10,5,1405173690.409903194,1405173710.321241613,19.911338419,2061.735618
1200.0,4,10,6,1405173712.801639443,1405173733.097463534,20.295824091,2109.130159
1200.0,4,10,7,1405173734.572957496,1405173754.593817208,20.020859712,2074.997541
1200.0,4,10,8,1405173757.064028545,1405173778.519093612,21.455065067,2218.931186
1200.0,4,11,2,1405173784.744487571,1405173786.789888481,2.045400910,210.953147
1200.0,4,11,3,1405173788.264008717,1405173790.041624133,1.777615416,182.79939
1200.0,4,11,4,1405173790.708195460,1405173792.459653097,1.751457637,178.851764
1200.0,4,11,5,1405173794.935208925,1405173796.587135472,1.651926547,169.55416
1200.0,4,11,6,1405173799.058982662,1405173801.137269301,2.078286639,213.081935
1200.0,4,11,7,1405173802.603194939,1405173804.762405896,2.159210957,221.196157
1200.0,4,11,8,1405173807.229029672,1405173809.033585573,1.804555901,186.217735
1200.0,4,12,2,1405173836.538901377,1405173840.273716360,3.734814983,399.170466
1200.0,4,12,3,1405173842.770661140,1405173848.107174023,5.336512883,561.396506
1200.0,4,12,4,1405173850.580136720,1405173854.677110722,4.096974002,436.472171
1200.0,4,12,5,1405173856.149239933,1405173862.214103131,6.064863198,637.858334
1200.0,4,12,6,1405173864.683157076,1405173868.710418169,4.027261093,432.455506
1200.0,4,12,7,1405173870.177953975,1405173873.585320199,3.407366224,369.332448
1200.0,4,12,8,1405173874.283110743,1405173877.163786176,2.880675433,311.301696
1200.0,4,13,2,1405173928.729361415,1405173977.388564846,48.659203431,4795.382022
1200.0,4,13,3,1405173978.867921270,1405174026.994828390,48.126907120,4744.964068
1200.0,4,13,4,1405174028.468560839,1405174075.443894266,46.975333427,4619.481873
1200.0,4,13,5,1405174076.914528441,1405174131.881853111,54.967324670,5434.372503
1200.0,4,13,6,1405174132.550222737,1405174183.692915323,51.142692586,5037.604234
1200.0,4,13,7,1405174184.361021579,1405174233.704021292,49.342999713,4868.200531
1200.0,4,13,8,1405174234.374032426,1405174282.250699135,47.876666709,4715.593851
1200.0,4,14,2,1405174290.612053202,1405174296.033361203,5.421308001,563.117024
1200.0,4,14,3,1405174296.736651690,1405174301.726780132,4.990128442,517.145428
1200.0,4,14,4,1405174302.389920845,1405174306.241515973,3.851595128,405.950795
1200.0,4,14,5,1405174308.712611835,1405174313.717331261,5.004719426,520.006326
1200.0,4,14,6,1405174314.416993180,1405174320.196356379,5.779363199,595.500788
1200.0,4,14,7,1405174322.673106078,1405174327.478025497,4.804919419,499.235651
1200.0,4,14,8,1405174328.944727438,1405174332.965618263,4.020890825,420.225162
1200.0,4,16,2,1405174364.369317259,1405174396.322588477,31.953271218,3121.087847
1200.0,4,16,3,1405174398.925933978,1405174428.773051196,29.847117218,2887.604267
1200.0,4,16,4,1405174430.378382429,1405174460.197757167,29.819374738,2885.112672
1200.0,4,16,5,1405174462.804363158,1405174492.596254435,29.791891277,2901.032109
1200.0,4,16,6,1405174495.210398056,1405174525.506543738,30.296145682,2944.241467
1200.0,4,16,7,1405174526.299538387,1405174555.789443869,29.489905482,2864.424714
1200.0,4,16,8,1405174556.623254986,1405174587.483226444,30.859971458,2992.93404
1200.0,4,17,2,1405174622.709761842,1405174657.004787469,34.295025627,3522.756758
1200.0,4,17,3,1405174658.472805630,1405174690.922914393,32.450108763,3331.225438
1200.0,4,17,4,1405174692.395986422,1405174726.407816123,34.011829701,3490.207084
1200.0,4,17,5,1405174728.882546632,1405174762.658804878,33.776258246,3467.384133
1200.0,4,17,6,1405174765.134868278,1405174799.351202565,34.216334287,3512.352851
1200.0,4,17,7,1405174800.820043418,1405174834.119487711,33.299444293,3422.29045
1200.0,4,17,8,1405174836.594616745,1405174868.876773541,32.282156796,3314.328402
1200.0,4,18,2,1405174914.278254342,1405174959.638587200,45.360332858,4561.070404
1200.0,4,18,3,1405174960.344368717,1405175005.175413208,44.831044491,4510.12559
1200.0,4,18,4,1405175006.649142799,1405175053.100452142,46.451309343,4663.996571
1200.0,4,18,5,1405175054.570969533,1405175098.714746248,44.143776715,4418.988671
